method,task,run,inject_change,tests_passed,duration_s,total_tokens,input_tokens,output_tokens,total_cost_cny,total_cost_usd,message_count,start_time,end_time
evolutionary,t1_todo_cli,1,False,True,103.3,808542,801030,7512,1.1963,0.6371,162,2026-04-26T09:35:24.672Z,2026-04-26T09:37:08.001Z
evolutionary,t1_todo_cli,2,False,True,97.6,756058,750813,5245,1.1799,0.6646,135,2026-04-26T09:35:24.673Z,2026-04-26T09:37:02.279Z
evolutionary,t1_todo_cli,3,False,True,243.0,1633176,1619884,13292,2.3949,1.2736,249,2026-04-26T09:37:05.074Z,2026-04-26T09:41:08.120Z
evolutionary,t2_blog,1,False,True,407.5,1018150,1005432,12718,1.621,1.102,237,2026-04-26T09:37:10.104Z,2026-04-26T09:43:57.587Z
evolutionary,t2_blog,2,False,True,951.6,3350314,3327581,22733,5.0048,4.5398,729,2026-04-26T09:41:10.908Z,2026-04-26T09:57:02.463Z
evolutionary,t2_blog,3,False,True,187.2,1228800,1218210,10590,1.9403,1.4625,263,2026-04-26T23:55:09.163Z,2026-04-26T23:58:16.392Z
evolutionary,t2_order,1,False,False,219.0,1222354,1209178,13176,2.0063,1.5719,259,2026-04-26T09:57:03.874Z,2026-04-26T10:00:42.878Z
evolutionary,t2_order,2,False,False,443.4,1296481,1281229,15252,2.0312,1.2172,224,2026-04-26T10:00:44.621Z,2026-04-26T10:08:08.000Z
evolutionary,t2_order,3,False,False,380.2,1370674,1358535,12139,2.0625,1.5615,314,2026-04-26T10:08:11.020Z,2026-04-26T10:14:31.238Z
evolutionary,t2_rbac,1,False,True,442.2,1937092,1918326,18766,2.9599,2.3214,487,2026-04-26T10:14:32.246Z,2026-04-26T10:21:54.417Z
evolutionary,t2_rbac,2,False,True,848.7,2618966,2595796,23170,3.884,3.0816,536,2026-04-26T10:21:58.613Z,2026-04-26T10:36:07.292Z
evolutionary,t2_rbac,3,False,False,279.3,1090495,1078189,12306,1.7202,1.1808,224,2026-04-26T10:36:11.276Z,2026-04-26T10:40:50.552Z
evolutionary,t3_ecommerce,1,True,True,652.9,3588707,3562178,26529,5.1816,2.9478,521,2026-04-26T10:40:52.196Z,2026-04-26T10:51:45.112Z
evolutionary,t3_ecommerce,2,True,True,683.0,2392679,2369192,23487,3.6294,2.3338,481,2026-04-26T10:51:49.279Z,2026-04-26T11:03:12.237Z
evolutionary,t3_ecommerce,3,True,True,552.0,1815228,1794326,20902,2.8357,2.1275,476,2026-04-26T11:03:16.413Z,2026-04-26T11:12:28.386Z
